"Metric","N","Mean","SD","Minimum","Maximum"
"OFF B completion (s)","5","94.184","3.029","91.32","99.32"
"ON B completion (s)","5","88.184","2.298","85.76","91.76"
"OFF makespan (s)","5","94.184","3.029","91.32","99.32"
"ON makespan (s)","5","88.184","2.298","85.76","91.76"
"Paired saving (s)","5","6","1.709","3.44","7.56"
"Paired improvement (%)","5","6.345","1.709","3.767","7.765"
