"Trial","OFF_A_s","ON_A_s","OFF_B_s","ON_B_s","OFF_Makespan_s","ON_Makespan_s","Saving_s","Improvement_pct","OFF_Success","ON_Success"
"1","68.9","70.98","93.42","86.76","93.42","86.76","6.66","7.129","True","True"
"2","75.54","74.66","99.32","91.76","99.32","91.76","7.56","7.612","True","True"
"3","71.54","69.9","92.98","85.76","92.98","85.76","7.22","7.765","True","True"
"4","70.88","72.98","93.88","88.76","93.88","88.76","5.12","5.454","True","True"
"5","69.9","71.76","91.32","87.88","91.32","87.88","3.44","3.767","True","True"
