trial,attempt,off_a_s,off_b_s,off_c_s,off_makespan_s,on_a_s,on_b_s,on_c_s,on_makespan_s,saving_s,improvement_pct,off_success,on_success
1,2,81.42,88.32,119.88,119.88,87.54,103.42,120.32,120.32,-0.44,-0.367,true,true
2,1,73.98,94.76,99.88,99.88,67.16,83.88,100.66,100.66,-0.78,-0.781,true,true
3,1,59.84,81.88,101.32,101.32,61.56,78.20,95.88,95.88,5.44,5.369,true,true
4,3,77.88,100.42,119.42,119.42,85.42,101.54,118.32,118.32,1.10,0.921,true,true
5,1,76.32,97.20,116.42,116.42,79.98,95.42,113.32,113.32,3.10,2.663,true,true
