received_seq,action,scheduled_delay_s,receive_time_s,release_time_s
0,forwarded,0.000000,12.680000,12.680000
1,forwarded,0.000000,12.800000,12.800000
2,forwarded,0.000000,12.920000,12.920000
3,forwarded,0.000000,13.040000,13.040000
4,forwarded,0.000000,13.140000,13.140000
5,forwarded,0.000000,13.260000,13.260000
6,forwarded,0.000000,13.380000,13.380000
7,forwarded,0.000000,13.500000,13.500000
8,forwarded,0.000000,13.620000,13.620000
9,forwarded,0.000000,13.720000,13.720000
10,forwarded,0.000000,13.840000,13.840000
11,forwarded,0.000000,13.960000,13.960000
12,forwarded,0.000000,14.080000,14.080000
13,forwarded,0.000000,14.200000,14.200000
14,forwarded,0.000000,14.300000,14.300000
15,forwarded,0.000000,14.420000,14.420000
16,forwarded,0.000000,14.540000,14.540000
17,forwarded,0.000000,14.640000,14.640000
18,forwarded,0.000000,14.760000,14.760000
19,forwarded,0.000000,14.880000,14.880000
20,forwarded,0.000000,15.000000,15.000000
21,forwarded,0.000000,15.120000,15.120000
22,forwarded,0.000000,15.220000,15.220000
23,forwarded,0.000000,15.340000,15.340000
24,forwarded,0.000000,15.460000,15.460000
25,forwarded,0.000000,15.580000,15.580000
26,forwarded,0.000000,15.700000,15.700000
27,forwarded,0.000000,15.800000,15.800000
28,forwarded,0.000000,15.920000,15.920000
29,forwarded,0.000000,16.040000,16.040000
30,forwarded,0.000000,16.140000,16.140000
31,forwarded,0.000000,16.260000,16.260000
32,forwarded,0.000000,16.400000,16.400000
33,forwarded,0.000000,16.500000,16.500000
34,forwarded,0.000000,16.600000,16.600000
35,forwarded,0.000000,16.740000,16.740000
36,forwarded,0.000000,16.840000,16.840000
37,forwarded,0.000000,16.940000,16.940000
38,forwarded,0.000000,17.080000,17.080000
39,forwarded,0.000000,17.180000,17.180000
40,forwarded,0.000000,17.280000,17.280000
41,forwarded,0.000000,17.400000,17.400000
42,forwarded,0.000000,17.500000,17.500000
43,forwarded,0.000000,17.600000,17.600000
44,forwarded,0.000000,17.720000,17.720000
45,forwarded,0.000000,17.820000,17.820000
46,forwarded,0.000000,17.920000,17.920000
47,forwarded,0.000000,18.040000,18.040000
48,forwarded,0.000000,18.140000,18.140000
49,forwarded,0.000000,18.260000,18.260000
50,forwarded,0.000000,18.380000,18.380000
51,forwarded,0.000000,18.480000,18.480000
52,forwarded,0.000000,18.600000,18.600000
53,forwarded,0.000000,18.720000,18.720000
54,forwarded,0.000000,18.820000,18.820000
55,forwarded,0.000000,18.920000,18.920000
56,forwarded,0.000000,19.040000,19.040000
57,forwarded,0.000000,19.140000,19.140000
58,forwarded,0.000000,19.260000,19.260000
59,forwarded,0.000000,19.380000,19.380000
60,forwarded,0.000000,19.480000,19.480000
61,forwarded,0.000000,19.600000,19.600000
62,forwarded,0.000000,19.720000,19.720000
63,forwarded,0.000000,19.820000,19.820000
64,forwarded,0.000000,19.920000,19.920000
65,forwarded,0.000000,20.040000,20.040000
66,forwarded,0.000000,20.140000,20.140000
67,forwarded,0.000000,20.260000,20.260000
