trial,pass,collision,invalid_state_messages,minimum_center_separation_m,safety_margin_m,final_center_separation_m,motion_start_skew_ms,last_motion_command_skew_ms,avoidance_onset_skew_ms,turn_duration_difference_ms
02,1,0,0,0.154557116,0.084557116,0.351715442,151.324557,87.781898,0.367128,0.537614
03,1,0,0,0.159625326,0.089625326,0.364549640,122.348611,0.015343,2.448961,4.501654
04,1,0,0,0.131076889,0.061076889,0.383661098,61.325631,0.335471,0.010193,19.307527
05,1,0,0,0.155618744,0.085618744,0.355917078,0.009992,18.176291,0.530842,114.296612
06,1,0,0,0.156849741,0.086849741,0.345332260,0.010677,16.875219,1.115569,1.427759
