trial,avoidance_onset_skew_ms,epuck1_initial_turn_ms,epuck2_initial_turn_ms,turn_duration_difference_ms,epuck1_peak_clockwise_rps,epuck2_peak_clockwise_rps
02,0.367128,460.342970,459.805356,0.537614,-0.650000,-0.650000
03,2.448961,473.890186,478.391840,4.501654,-0.650000,-0.650000
04,0.010193,369.144956,388.452483,19.307527,-0.635426,-0.650000
05,0.530842,469.095826,354.799214,114.296612,-0.650000,-0.617625
06,1.115569,461.737354,463.165113,1.427759,-0.650000,-0.650000
