trial,preload_realtime_factor,full_load_realtime_factor,bag_duration_s,paired_state_samples,collision,invalid_state_messages,minimum_center_separation_m,safety_margin_m,final_center_separation_m,motion_start_skew_ms,last_motion_command_skew_ms,avoidance_onset_skew_ms,epuck1_initial_turn_ms,epuck2_initial_turn_ms,turn_duration_difference_ms,epuck1_peak_clockwise_rps,epuck2_peak_clockwise_rps,epuck1_angular_sign_changes,epuck2_angular_sign_changes
01,0.963,0.989,52.122899148,899,0,0,0.192299093,0.122299093,0.270683602,0.004230,59.312091,0.473018,992.682885,1048.263325,55.580440,-0.650000,-0.650000,1,1
02,0.953,0.963,55.641766364,944,0,0,0.182932273,0.112932273,0.272271416,312.781433,0.620226,0.014801,1037.850731,1034.747678,3.103053,-0.650000,-0.650000,1,1
03,0.998,0.961,54.521974351,946,0,0,0.178407523,0.108407523,0.274158773,40.374960,0.003295,1.559915,987.040991,988.612536,1.571545,-0.650000,-0.650000,1,1
04,0.948,0.947,55.162808573,953,0,0,0.178616383,0.108616383,0.273834991,0.013593,63.504508,0.016438,971.071208,1009.160221,38.089013,-0.650000,-0.650000,1,1
05,0.985,0.952,52.147525693,899,0,0,0.181677145,0.111677145,0.272338229,0.022003,0.906986,0.171377,1032.018584,972.766725,59.251859,-0.650000,-0.650000,1,1
